
 Berryfield Apartments,None,None,Ms. Annette Wooley,Phone: ,(479) 717-2674,None,None,None,berryfield@ferguson-apts.com,Fax:  ,(479) 717-2675,None,None,None,https://www.berryfieldapartments.com/,None,None,"2353 Lowell Rd. Springdale, AR 72764",None,None
Wright's Barbecue & Catering,None,None,Mr. Jordan Wright,Phone: ,(479) 313-8618,None,None,None,wrightsbarbecue@gmail.com,Fax:  ,None,None,None,None,http://www.wrightsbbq.com,None,None,"2212 Main Dr. Johnson, AR 72704",None,None
Zaxby's,None,None,Mr. Grayson Mcelveen,Phone: ,(479) 750-3740,gmcelveen@zaxtastyfoods.com,Fax:  ,(479) 750-3189,None,None,None,http://www.zaxbys.com,None,None,"400 South Thompson Springdale, AR 72764",None,None,None,None,None
"C. Mayo, Inc.",None,None,Ms. Jennifer Smith,Phone: ,(479) 751-4819,jlsmith98@aol.com,Fax:  ,(479) 751-2753,None,None,None,http://www.cmayo.com,None,None,"105 West Robinson Ave. Springdale, AR 72764",None,None,None,None,None
Gold Mechanical,None,None,Ms. Carla Ruark,Phone: ,(479) 472-3245,None,None,None,cruark@goldmechanical.com,Fax:  ,None,None,None,None,http://www.goldmechanical.com,None,None,"1107 B Shaver Dr. Springdale, AR 72762",None,None
The Steel Yard Inc.,None,None,Mr. Mark Broadway,Phone: ,(479) 318-2261,None,None,None,broadway@tsymail.com,Fax:  ,(870) 236-2829,None,None,None,https://steel-yard.com/,None,None,"1768 East Mountain Rd. Springdale, AR 72764",None,None
"Arkansas Self Storage Lowell, LLC",None,None,Ms. Carla Butler,Phone: ,(479) 659-0333,carla@arkansasselfstorage.com,Fax:  ,(479) 659-0334,None,None,None,https://www.arkansasselfstorage.com/,None,None,"510 North Bloomington St. Lowell, AR 72745",None,None,None,None,None
 Hogbox,None,None,Ms. Lori Devecsery,Phone: ,(479) 445-6611,lori@hogbox.biz,Fax:  ,None,None,None,None,http://www.hogbox.biz,None,None,"2900 South City Lake Rd. Fayetteville, AR 72701",None,None,None,None,None
SAFTSTOR Storage,None,None,Paul Marinoni,Phone: ,(479) 750-9995,None,None,None,saftstorstorage@gmail.com,Fax:  ,(479) 750-9009,None,None,None,http://www.saftstor.net,None,None,"1654 East Robinson Ave. Springdale, AR 72764",None,None
Springdale Storage,None,None,Ms. Mary West,Phone: ,(479) 751-6388,None,None,None,springdale@absolutemgmt.com,Fax:  ,None,None,None,None,https://www.absolutemgmt.com/storage-locations/ar/springdale/1507-south-old-missouri-rd/,None,None,"1507 South Old Missouri Rd. Springdale, AR 72764-0000",None,None
"Cox Communications, Inc.",None,None,Ms. Kim Thatcher,Phone: ,(877) 404-2568,kim.thatcher@cox.com,Fax:  ,(479) 756-1081,None,None,None,http://www.cox.com,None,None,"4901 South 48th St. Springdale, AR 72762",None,None,None,None,None
Preferred Office Technologies,None,None,Mr. Alan Dickinson,Phone: ,(479) 521-6209,adickinson@preferred-office.com,Fax:  ,(479) 521-8986,None,None,None,http://www.preferred-office.com,None,None,"4000 Frontage Rd., Ste. 10 Fayetteville, AR 72703",None,None,None,None,None
"Quadrivium, Inc.",None,None,Clinton Bell,Phone: ,(479) 419-4600,None,None,None,cbell@quadrivium.com,Fax:  ,None,None,None,None,http://www.quadrivium.com,None,None,"5537 Bleaux Ave. Springdale, AR 72762",None,None
Wachter,None,None,Ms. Franci Heflin,Phone: ,(479) 757-8200,franci.heflin@wachter.com,Fax:  ,None,None,None,None,http://www.wachter.com,None,None,"1419 West Monroe Ave. Lowell, AR 72745",None,None,None,None,None
Advanced Telecom Group,None,None,Joe Papczynski,Phone: ,(479) 751-3434,joe@myatg.net,Fax:  ,None,None,None,None,http://www.myatg.net,None,None,"2231 Lowell Rd., Ste. E2 Springdale, AR 72764",None,None,None,None,None
OzarksGO,None,None,Mr. Steve Bandy,Phone: ,(479) 684-4900,None,None,None,sbandy@ozarksecc.com,Fax:  ,None,None,None,None,http://www.ozarksgo.net,None,None,"3641 Wedington Dr. Fayetteville, AR 72704",None,None
Professional Cabling Solutions,None,None,Heath Bowerman,Phone: ,(479) 750-0699,None,None,None,heath@professionalcabling.com,Fax:  ,(479) 750-0689,None,None,None,http://www.professionalcabling.com,None,None,"2370 Ford Avenue Springdale, AR 72764",None,None
Ritter Communications,None,None,Ms. Rebecca Selby,Phone: ,(888) 336-4249,rebecca.selby@rittercommunications.com,Fax:  ,None,None,None,None,http://www.ritterbusiness.com/springdale,None,None,"5078 Northgate Rd., Ste. 220 Rogers, AR 72758",None,None,None,None,None
TeleComp,None,None,Ms. Angie Ungaro,Phone: ,(479) 696-7124,None,None,None,ap@telecomp.com,Fax:  ,None,None,None,None,http://www.telecomp.com,None,None,"5104 South Pinnacle Hills Pkwy., Ste. 200 Rogers, AR 72758",None,None
Teslar Software,None,None,Mr. Joe Ehrhardt,Phone: ,(479) 927-0200,None,None,None,marketing@teslarsoftware.com,Fax:  ,None,None,None,None,http://www.teslarsoftware.com,None,None,"4700 South Thompson St., Ste. A102 Springdale, AR 72764",None,None
"Cox Communications, Inc.",None,None,Ms. Kim Thatcher,Phone: ,(877) 404-2568,kim.thatcher@cox.com,Fax:  ,(479) 756-1081,None,None,None,http://www.cox.com,None,None,"4901 South 48th St. Springdale, AR 72762",None,None,None,None,None
KFSM-TV Channel 5,None,None,Mr. Van Comer,Phone: ,(479) 684-5990,van.comer@kfsm.com,Fax:  ,(479) 521-6579,None,None,None,http://www.kfsm.com,None,None,"5101 South 48th St. Springdale, AR 72762-0000",None,None,None,None,None
KHOG-TV Channel 29,None,None,Mr. Bruce Barkley,Phone: ,(479) 631-4029,None,None,None,bbarkley@hearst.com,Fax:  ,(479) 878-6076,None,None,None,http://www.4029tv.com,None,None,"2809 Ajax Ave., Ste. 200 Rogers, AR 72758-0000",None,None
KNWA TV,None,None,Lisa Kelsey,Phone: ,(479) 571-5100,lkelsey@knwa.com,Fax:  ,(479) 571-8900,None,None,None,http://www.nwahomepage.com,None,None,"609 West Dickson, Ste. 300 Fayetteville, AR 72701-6021",None,None,None,None,None
OzarksGO,None,None,Mr. Steve Bandy,Phone: ,(479) 684-4900,None,None,None,sbandy@ozarksecc.com,Fax:  ,None,None,None,None,http://www.ozarksgo.net,None,None,"3641 Wedington Dr. Fayetteville, AR 72704",None,None
"Pinnacle Media, LLC",None,None,Mr. Greg Fess,Phone: ,(501) 539-0164,None,None,None,gfess@comcast.net,Fax:  ,None,None,None,None,http://www.latinotvar.com,None,None,"4058 North College, Ste. 245 Fayetteville, AR 72703",None,None
Cassady Children's Center,None,None,Ms. Wendy Cassady,Phone: ,(479) 419-9911,None,None,None,wendy@cassadychildrenscenter.com,Fax:  ,(479) 419-5595,None,None,None,www.cassadychildrenscenter.com,None,None,"956 Mathias Dr. Springdale, AR 72762",None,None
Cherokee Casino & Hotel West Siloam Springs,None,None,Ms. Shannon Jennings,Phone: ,(800) 754-4111,None,None,None,shannon.jennings@cnent.com,Fax:  ,(918) 422-6229,None,None,None,http://www.cherokeecasino.com,None,None,"2416 Highway 412 Colcord, OK 74338",None,None
Crystal Bridges Museum of American Art,None,None,Ms. Peggy Boyles,Phone: ,(479) 418-5700,None,None,None,info@crystalbridges.org,Fax:  ,(479) 418-5701,None,None,None,http://www.crystalbridges.org,None,None,"600 Museum Way Bentonville, AR 72712",None,None
Farmland Adventures,None,None,Mr. Dwain Parsons,Phone: ,(479) 799-5033,None,None,None,fun@farmlandadventures.com,Fax:  ,None,None,None,None,http://www.farmlandadventures.com,None,None,"5355 Parsons Rd. Springdale, AR 72764",None,None
J.B. and Johnelle Hunt Family - Ozark Highland Nature Center,None,None,Mrs. Marisol Alcaraz,Phone: ,(877) 486-9870,None,None,None,ozarkhighlands@agfc.ar.gov,Fax:  ,None,None,None,None,http://www.nwanaturecenter.com,None,None,"3400 North 40th St. Springdale, AR 72764",None,None
Summit Aviation,None,None,Mr. Daniel Hughes,Phone: ,(479) 751-4462,danielh@iflysummit.com,Fax:  ,(479) 75-2646,None,None,None,www.summitaviationkasg.com,None,None,"802 Airport Ave. Springdale, AR 72764",None,None,None,None,None
Ozark Regional Transit,None,None,Mr. Joel Gardner,Phone: ,(479) 756-5901,jgardner@ozark.org,Fax:  ,(479) 756-2901,None,None,None,http://www.ozark.org,None,None,"2423 East Robinson Ave. Springdale, AR 72764-0235",None,None,None,None,None
PAM Transport Inc.,None,None,Mr. Tyler Majors,Phone: ,(479) 361-9111,majot@pamt.com,Fax:  ,(479) 361-4802,None,None,None,http://www.pamtransport.com,None,None,"297 West Henri De Tonti Blvd. P.O. Box 188 Tontitown, AR 72770-0000",None,None,None,None,None
"Mid America Truck Driving School, Inc.",None,None,Mr. Doug Carter,Phone: ,(479) 756-1977,None,None,None,cdlsafety007ar@yahoo.com,Fax:  ,None,None,None,None,https://www.midamericatruckdrivingschool.com/,None,None,"1609 North Old Missouri Rd. Springdale, AR 72764",None,None
 PAM Transport Inc.,None,None,Mr. Tyler Majors,Phone: ,(479) 361-9111,majot@pamt.com,Fax:  ,(479) 361-4802,None,None,None,http://www.pamtransport.com,None,None,"297 West Henri De Tonti Blvd. P.O. Box 188 Tontitown, AR 72770-0000",None,None,None,None,None
The After School Program,None,None,Mr. Jason H. Coates,Phone: ,(479) 756-5077,None,None,None,info@afterschoolprog.com,Fax:  ,(479) 927-2763,None,None,None,http://www.afterschoolprog.com,None,None,"866 South 48th St. Springdale, AR 72762",None,None
SOAR Afterschool Program,None,None,Mr. Ben Rediske,Phone: ,(479) 282-8988,None,None,None,soar@soarafterschool.com,Fax:  ,None,None,None,None,http://www.soarafterschool.com,None,None,"922 East Emma Ave. Springdale, AR 72764",None,None
Tutor Doctor Fayetteville,None,None,Mr. Nick Callaway,Phone: ,(479) 935-1475,None,None,None,ncallaway@tutordoctor.org,Fax:  ,None,None,None,None,http://www.tutordoctor.com/fayetteville-ar/,None,None,"3595 East Township St. Fayetteville, AR 72703",None,None
 Black Hills Energy,None,None,Ms. Robin Mizell,Phone: ,(888) 890-5554,robin.mizell@blackhillscorp.com,Fax:  ,None,None,None,None,https://www.blackhillsenergy.com/,None,None,"655 East Milsap Road Fayetteville, AR 72703",None,None,None,None,None
Ozarks Electric Cooperative Corp.,None,None,Mitchell Johnson,Phone: ,(479) 521-2900,mjohnson@ozarksecc.com,Fax:  ,(479) 444-0943,None,None,None,http://www.ozarksecc.com,None,None,"3641 Wedington Dr. Fayetteville, AR 72704",None,None,None,None,None
Southwestern Electric Power/AEP,None,None,Mr. Bradley Hardin,Phone: ,(479) 973-2347,behardin@aep.com,Fax:  ,(479) 973-2326,None,None,None,http://www.swepco.com,None,None,"101 West Township St. Fayetteville, AR 72703",None,None,None,None,None
Springdale Water Utilities,None,None,Mr. Heath Ward,Phone: ,(479) 751-5751,None,None,None,hward@springdalewater.com,Fax:  ,None,None,None,None,www.springdalewater.com,None,None,"526 Oak Ave. Springdale, AR 72765",None,None
Animal Emergency and Specialty Center of NWA,None,None,Ms. Stacey Storey,Phone: ,(479) 927-0007,None,None,None,aesc.management@gmail.com,Fax:  ,None,None,None,None,http://www.aescnwa.com,None,None,"881 Metroplex Drive Springdale, AR 72762",None,None
"Davis Animal Hospital, PA",None,None,Mark Davis,Phone: ,(479) 751-2525,None,None,None,davisanimalhospital1430@gmail.com,Fax:  ,(479) 751-8056,None,None,None,https://davisanimalhosp.com/,None,None,"1430 Carley Rd. Springdale, AR 72762-0000",None,None
"St. Francis Animal Hospital, PLLC",None,None,Kate Williams,Phone: ,(479) 751-8060,None,None,None,stfrancisanimalhosp@aol.com,Fax:  ,(479) 872-8730,None,None,None,http://www.stfrancisanimalhosp.net,None,None,"121 Virginia St. Springdale, AR 72764",None,None
Cards Recycling,None,None,Mr. Jason Fitzgerald,Phone: ,(877) 592-2737,None,None,None,jason@cardsrecycling.com,Fax:  ,(501) 904-3625,None,None,None,http://www.cardsrecycling.com,None,None,"4208 Johnson Road Springdale, AR 72762",None,None
Denali Water Solutions,None,None,Mr. Chris Olson,Phone: ,(479) 970-4394,None,None,None,chris.olson@denaliwater.com,Fax:  ,None,None,None,None,http://www.denaliwater.com,None,None,"3308 Bernice Ave. Russellville, AR 72802",None,None
 LRS,None,None,Jayme Land,Phone: ,(479) 878-1384,jland@lrsrecycles.com,Fax:  ,None,None,None,None,http://www.lrsrecycles.com,None,None,"848 East Highway 264 Springdale, AR 72764",None,None,None,None,None
 Ozark Dumpster Service,None,None,Mr. Justin Hollenbeck,Phone: ,(479) 409-2074,None,None,None,justin@ozarkdumpsterservice.com,Fax:  ,None,None,None,None,http://www.ozarkdumpsterservice.com,None,None,"1000 Schmeiding, Unit B Springdale, AR 72764",None,None
Waste Management of NWA,None,None,Ms. Stephanie Peterson,Phone: ,(479) 361-4274,speter15@wm.com,Fax:  ,None,None,None,None,http://www.wm.com,None,None,"1041 Arbor Acres Ave. Springdale, AR 72764",None,None,None,None,None
Graybar Electric,None,None,Ron Scoles,Phone: ,(479) 872-3400,ron.scoles@graybar.com,Fax:  ,(479) 872-6680,None,None,None,www.graybar.com,None,None,"516-A East Robinson Ave. Springdale, AR 72764-0000",None,None,None,None,None
"McBride Distributing Company, Inc.",None,None,Ms. Angela Ryan,Phone: ,(479) 521-2500,angela@mcbridedist.com,Fax:  ,(479) 521-5350,None,None,None,https://www.eurekaspringschamber.com/list/member/mcbride-distributing-co-348,None,None,"2849 South School Fayetteville, AR 72701-0000",None,None,None,None,None
Nino's Trading Company,None,None,Nino Ardemagni,Phone: ,(479) 361-9998,None,None,None,nino@ninostrading.com,Fax:  ,None,None,None,None,http://www.ninostrading.com,None,None,"P.O. Box 6820 Springdale, AR 72766",None,None
Ozark Sash & Door,None,None,Phil Hanby,Phone: ,(479) 751-7483,None,None,None,ozarksash@SBCglobal.net,Fax:  ,(479) 751-7486,None,None,None,https://www.bing.com/search?q=Ozark+Sash+%26+Door&cvid=7e341524e3e244e1b98ca59c8a5f4fba&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRg9MgYIAhBFGD0yBwgDEEUY_F,None,None,"216 East Robinson Springdale, AR 72764",None,None
Premium Brands,None,None,Mr. Heath Sutherlin,Phone: ,(479) 442-9971,None,None,None,admin@pbnwa.net,Fax:  ,None,None,None,None,http://www.premiumbrandsnwa.com,None,None,"1601 East Pump Station Rd. Fayetteville, AR 72701-0000",None,None
Rubber Gaskets of America,None,None,Adam Williams,Phone: ,(479) 756-3777,None,None,None,awilliams@rgausa.com,Fax:  ,(479) 756-0836,None,None,None,http://www.rgausa.com,None,None,"677 Madison St. Springdale, AR 72762-00",None,None

